"0","# ãƒ‘ãƒƒã‚±ãƒ¼ã‚¸ã®èª­ã¿è¾¼ã¿"
"0","library(survey)"
"0","library(srvyr)"
"0",""
"0","# ãƒ‡ãƒ¼ã‚¿ã®ç¢ºèª"
"0","glimpse(gss_lon)"
"1","Rows: 62,466"
"1",""
"1","
"
"1","Columns: 25"
"1",""
"1","
"
"1","$ year        [3m[38;5;246m<dbl>[39m[23m 1972, 1972, 1972, 1972, 1972, 1972, 1972, 1972, 1972, 1972, 1â€¦
$ id          [3m[38;5;246m<dbl>[39m[23m 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18â€¦
$ ballot      [3m[38;5;246m<labelled>[39m[23m NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, â€¦
$ age         [3m[38;5;246m<labelled>[39m[23m 23, 70, 48, 27, 61, 26, 28, 27, 21, 30, 30, 56, 54, 49, â€¦
$ degree      [3m[38;5;246m<fct>[39m[23m Bachelor, Lt High School, High School, Bachelor, High School,â€¦
$ race        [3m[38;5;246m<fct>[39m[23m White, White, White, White, White, White, White, White, Blackâ€¦
$ sex         [3m[38;5;246m<fct>[39m[23m Female, Male, Female, Female, Female, Male, Male, Male, Femalâ€¦
$ siblings    [3m[38;5;246m<fct>[39m[23m 3, 4, 5, 5, 2, 1, 6+, 1, 2, 6+, 6+, 6+, 2, 2, 0, 6+, 0, 2, 2,â€¦
$ kids        [3m[38;5;246m<fct>[39m[23m 0, 4+, 4+, 0, 2, 0, 2, 0, 2, 4+, 1, 4+, 1, 2, 4+, 2, 2, 3, 3,â€¦
$ bigregion   [3m[38;5;246m<fct>[39m[23m Midwest, Midwest, Midwest, Midwest, Midwest, Midwest, Midwestâ€¦
$ income16    [3m[38;5;246m<fct>[39m[23m NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, Nâ€¦
$ religion    [3m[38;5;246m<fct>[39m[23m Jewish, Catholic, Protestant, Other, Protestant, Protestant, â€¦
$ marital     [3m[38;5;246m<fct>[39m[23m Never Married, Married, Married, Married, Married, Never Marrâ€¦
$ padeg       [3m[38;5;246m<fct>[39m[23m Lt High School, Lt High School, Lt High School, Bachelor, Lt â€¦
$ madeg       [3m[38;5;246m<fct>[39m[23m NA, Lt High School, Lt High School, High School, Lt High Schoâ€¦
$ partyid     [3m[38;5;246m<fct>[39m[23m ""Ind,near Dem"", ""Not Str Democrat"", ""Independent"", ""Not Str Dâ€¦
$ polviews    [3m[38;5;246m<fct>[39m[23m NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, Nâ€¦
$ happy       [3m[38;5;246m<fct>[39m[23m Not Too Happy, Not Too Happy, Pretty Happy, Not Too Happy, Prâ€¦
$ partners_rc [3m[38;5;246m<fct>[39m[23m NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, Nâ€¦
$ grass       [3m[38;5;246m<fct>[39m[23m NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, Nâ€¦
$ zodiac      [3m[38;5;246m<fct>[39m[23m NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, Nâ€¦
$ pres12      [3m[38;5;246m<labelled>[39m[23m NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, â€¦
$ wtssall     [3m[38;5;246m<dbl>[39m[23m 0.4446, 0.8893, 0.8893, 0.8893, 0.8893, 0.4446, 0.4446, 0.444â€¦
$ vpsu        [3m[38;5;246m<dbl>[39m[23m NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, Nâ€¦
$ vstrat      [3m[38;5;246m<dbl>[39m[23m NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, Nâ€¦"
"1",""
"1","
"
"0","options(survey.lonely.psu = ""adjust"")"
"0","options(na.action = ""na.pass"")"
"0",""
"0",""
"0","gss_wt <- subset(gss_lon, year > 1974) %>%"
"0","  mutate(stratvar = interaction(year, vstrat)) %>%"
"0","  as_survey_design(ids = vpsu,"
"0","                   strata = stratvar,"
"0","                   weights = wtssall,"
"0","                   nest = TRUE)"
"0",""
"0","# stratvaråˆ—: éšå±¤æ§‹é€ ã®æƒ…å ±ã§ã‚ã‚‹å¹´ã”ã¨ã®ã‚µãƒ³ãƒ—ãƒªãƒ³ã‚°å±¤ã®æƒ…å ±"
"0","#   interaction()é–¢æ•°ã‚’ä½¿ã£ã¦ï¼Œyearã¨vstratå¤‰æ•°ã‚’çµ„ã¿åˆã‚ã›ãŸï¼Œãã‚Œãã‚Œã®å¹´ã«ã¤ã„ã¦ã®éšå±¤æƒ…å ±ãƒ™ã‚¯ãƒˆãƒ«"
"0","# å‡ºåŠ›ã¨ã—ã¦ï¼Œã€Œ1976.7001ã€ã®ã‚ˆã†ãªyear.vstratã®å½¢ã«ãªã‚‹"
"0","gss_hoge"
