"0","?nest"
"0","# nest()é–¢æ•°ã«ã‚ˆã£ã¦ï¼Œ"
"0","# è¡¨å½¢å¼ã®ã¾ã¾è¤‡é›‘ãªã‚ªãƒ–ã‚¸ã‚§ã‚¯ãƒˆ(ãƒªã‚¹ãƒˆ)ã‚’ä¿å­˜ã™ã‚‹ã“ã¨ãŒã§ãã‚‹"
"0","# unnestã‚’ä½¿ã£ã¦å¯¾è±¡ã®ãƒ‡ãƒ¼ã‚¿ã‚’å–ã‚Šå‡ºã™ã“ã¨ãŒå¯èƒ½"
"0","out_le %>% filter(continent == ""Europe"" & year == 1977)%>% "
"0","  unnest(cols = c(data))"
"2","Note: Using an external vector in selections is ambiguous.
[34mâ„¹[39m Use `all_of(data)` instead of `data` to silence this message.
[34mâ„¹[39m See <https://tidyselect.r-lib.org/reference/faq-external-vector.html>.
[90mThis message is displayed once per session.[39m
"
"2"," ã‚¨ãƒ©ãƒ¼: Must subset columns with a valid subscript vector.
[31mx[39m Subscript has the wrong type `grouped_df<
  year   : double
  race   : factor<35866>
  degree : factor<29603>
  prop   : double
  prop_se: double
>`.
[34mâ„¹[39m It must be numeric or character.
[90mRun `rlang::last_error()` to see where the error occurred.[39m
"
